kata-analysis/80F1E0CDE5-koala-7, signal, date, time, seconds, minutes, total seconds, total minutes
  1, amber, 2018-01-07, 18:09:34,      0,      0.0,      0,      0.0
  2, red  , 2018-01-07, 18:17:53,    499,      8.0,    499,      8.0
  3, red  , 2018-01-07, 18:18:36,     43,      0.0,    542,      9.0
  4, red  , 2018-01-07, 18:25:49,    433,      7.0,    975,     16.0
  5, green, 2018-01-07, 18:26:08,     19,      0.0,    994,     16.0
  6, amber, 2018-01-07, 18:31:45,    337,      5.0,   1331,     22.0
  7, green, 2018-01-07, 18:32:02,     17,      0.0,   1348,     22.0
